tweet.rawContent,tweet.renderedContent,tweet.user.displayname,tweet.user.link,tweet.retweetedTweet,tweet.user.followersCount,tweet.user.verified,tweet.user.created,tweet.user.location
"Join us for #Cincinnati's first hands on #ChatGPT training brought to you by experts from @intrustIT &amp; @BigOrangeMKTG tomorrow, March 7th, 2023 at @TechSolveInc. Learn ChatGPT &amp; other #AI #technology to revolutionize your business. #OpenAI #Artificalintelligence #syntheticmedia","Join us for #Cincinnati's first hands on #ChatGPT training brought to you by experts from @intrustIT &amp; @BigOrangeMKTG tomorrow, March 7th, 2023 at @TechSolveInc. Learn ChatGPT &amp; other #AI #technology to revolutionize your business. #OpenAI #Artificalintelligence #syntheticmedia",Dave Hatter,"TextLink(text='linkedin.com/in/davehatter', url='http://www.linkedin.com/in/davehatter', tcourl='https://t.co/fvqe8FO29b', indices=(0, 23))",,2526,False,2008-11-20 23:00:40+00:00,"Cincinnati, OH"
"The fastest land speed record is held by a cheetah and is 61 mph!

#Openai","The fastest land speed record is held by a cheetah and is 61 mph!

#Openai",FunFacts.AI,,,23,False,2022-05-24 12:26:27+00:00,
"#AIart 
#chilloutmix
#stablediffusion
#OpenAI
#ChatGPT 

Tifa Lockhart2. 

This image uses koreandolllike V10. The previous tweet uses V15.

Both prompt weights are 0.6.

Which do you like? https://t.co/4ovbpTirDO","#AIart 
#chilloutmix
#stablediffusion
#OpenAI
#ChatGPT 

Tifa Lockhart2. 

This image uses koreandolllike V10. The previous tweet uses V15.

Both prompt weights are 0.6.

Which do you like? https://t.co/4ovbpTirDO",sakuya,,,749,False,2023-02-18 13:48:21+00:00,
"#ChatGPT #OpenAI
&gt;140字以内でショートストーリー書いて https://t.co/aWEfHUgill","#ChatGPT #OpenAI
&gt;140字以内でショートストーリー書いて https://t.co/aWEfHUgill",るーちゃん@ゲームやりすぎ,,,15,False,2017-05-10 18:22:04+00:00,
"Artificial intelligence and academic integrity, post-plagiarism -  writes Sarah Eaton 

#AIandHE #plagiarism #AI #OpenAI https://t.co/IsWPI0bqCl","Artificial intelligence and academic integrity, post-plagiarism -  writes Sarah Eaton 

#AIandHE #plagiarism #AI #OpenAI universityworldnews.com/post.php?story…",UniversityWorldNews,"TextLink(text='universityworldnews.com', url='https://www.universityworldnews.com', tcourl='https://t.co/o49NFzTs3B', indices=(0, 23))",,22512,False,2009-12-06 20:58:56+00:00,
"🤖👾.

#midjoirneyartgenerator #midjourney #v4 #AIArtwork
#aiart #dalleaiart #openai #stablediffusion #texttoimage #midjourney #art #digitalart #artist  #artwork #illustrator #painting #drawing #artcommunity #dalle2 https://t.co/enHeZX6SXT","🤖👾.

#midjoirneyartgenerator #midjourney #v4 #AIArtwork
#aiart #dalleaiart #openai #stablediffusion #texttoimage #midjourney #art #digitalart #artist  #artwork #illustrator #painting #drawing #artcommunity #dalle2 https://t.co/enHeZX6SXT",nine tail,"TextLink(text='instagram.com/nine_tail_art?…', url='https://instagram.com/nine_tail_art?igshid=ZDdkNTZiNTM=', tcourl='https://t.co/Of71kqRhwN', indices=(0, 23))",,30,False,2018-10-18 07:49:55+00:00,earth
"Tá sendo impossível acompanhar tantas ferramentas lançadas com api do ChatGPT... sério 

#chatgpt #openai #api #ai","Tá sendo impossível acompanhar tantas ferramentas lançadas com api do ChatGPT... sério 

#chatgpt #openai #api #ai",Sem Segredos Tech,"TextLink(text='lift.bio/semsegredostech', url='https://lift.bio/semsegredostech', tcourl='https://t.co/WnCppNwpjZ', indices=(0, 23))",,5,False,2023-02-25 19:11:28+00:00,
"Beavers have orange teeth that are so strong they can gnaw through trees!

#Openai","Beavers have orange teeth that are so strong they can gnaw through trees!

#Openai",FunFacts.AI,,,23,False,2022-05-24 12:26:27+00:00,
"Chatten war gestern - Lust mit unserem ChatGPT-Assistenten zu telefonieren? 📞 
Jetzt selbst ausprobieren und anrufen: 0911 88 08 31 4

#VITAS #telefonassistent #openai #ai #sprachassistent #voicebot #künstlicheintelligenz #chatgpt https://t.co/eoHoTm5obD","Chatten war gestern - Lust mit unserem ChatGPT-Assistenten zu telefonieren? 📞 
Jetzt selbst ausprobieren und anrufen: 0911 88 08 31 4

#VITAS #telefonassistent #openai #ai #sprachassistent #voicebot #künstlicheintelligenz #chatgpt https://t.co/eoHoTm5obD",VITAS | Der Telefonassistent für alle Unternehmen,"TextLink(text='vitas.ai', url='http://www.vitas.ai', tcourl='https://t.co/5MfadaSlTL', indices=(0, 23))",,63,False,2018-11-12 21:21:23+00:00,"Nürnberg, Bayern"
"As OpenAI’s systems get closer to AGI, they are becoming increasingly cautious with the creation and deployment of our models. #DataScience #OpenAI #ArtificialIntelligence https://t.co/tWggBqWBKf","As OpenAI’s systems get closer to AGI, they are becoming increasingly cautious with the creation and deployment of our models. #DataScience #OpenAI #ArtificialIntelligence hubs.li/Q01DV_X70",Ai+ Training,"TextLink(text='aiplus.training', url='https://aiplus.training', tcourl='https://t.co/7rHQESq1kq', indices=(0, 23))",,6972,False,2021-02-10 17:41:17+00:00,"Boston, MA"
